name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Ming Jin,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ming+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ming+Jin%22
Michael F. Holick,https://doi.org/10.3390/genes17020211,Multi-System Genetic Architecture of Hypermobile Ehlers–Danlos Syndrome: Integrating Machine Learning with Subject-Level Genomic Analysis,2026-02-09,Boston University,education,MA 02118,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+F.+Holick+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+F.+Holick%22
Mengshu Nie,https://doi.org/10.21203/rs.3.rs-8746188/v1,FHIR-AgentEval: A Modular Sandbox for Benchmarking Clinical LLM Agents with an Evaluation of Memory-Augmented Configurations,2026-02-09,Boston Children's Hospital,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mengshu+Nie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mengshu+Nie%22
Megan Osbon,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Megan+Osbon+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Megan+Osbon%22
Marcia A. Barnes,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,Vanderbilt University,education,Nashville,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marcia+A.+Barnes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marcia+A.+Barnes%22
Mahesh Kumar Damarched,https://doi.org/10.32996/jcsts.2026.8.4.1,Agentic AI Modernization: Transforming Institutional Infrastructure Through Orchestrated Multi-Agent LLM Framework,2026-02-09,University of Louisville,education,University of Louisville,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mahesh+Kumar+Damarched+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mahesh+Kumar+Damarched%22
Kamalakkannan Ravi,https://doi.org/10.21203/rs.3.rs-8746188/v1,FHIR-AgentEval: A Modular Sandbox for Benchmarking Clinical LLM Agents with an Evaluation of Memory-Augmented Configurations,2026-02-09,Boston Children's Hospital,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kamalakkannan+Ravi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kamalakkannan+Ravi%22
Jiyue Tao,https://doi.org/10.1109/lra.2026.3662620,ARBoids: Adaptive Residual Reinforcement Learning With Boids Model for Cooperative Multi-USV Target Defense,2026-02-09,Robotics Research (United States),company,Beijing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiyue+Tao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiyue+Tao%22
Janet A. Atoyan,https://doi.org/10.3390/biom16020271,Challenges and Opportunities in Multi-Omics Data Acquisition and Analysis: Toward Integrative Solutions,2026-02-09,University of Rhode Island,education,RI 02881,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Janet+A.+Atoyan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Janet+A.+Atoyan%22
J. Kim,https://doi.org/10.21203/rs.3.rs-8746188/v1,FHIR-AgentEval: A Modular Sandbox for Benchmarking Clinical LLM Agents with an Evaluation of Memory-Augmented Configurations,2026-02-09,Boston Children's Hospital,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+J.+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22J.+Kim%22
J. E. Miller,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+J.+E.+Miller+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22J.+E.+Miller%22
Gregory Roberts,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gregory+Roberts+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gregory+Roberts%22
Feitian Zhang,https://doi.org/10.1109/lra.2026.3662620,ARBoids: Adaptive Residual Reinforcement Learning With Boids Model for Cooperative Multi-USV Target Defense,2026-02-09,Robotics Research (United States),company,Beijing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Feitian+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Feitian+Zhang%22
Edith Elkind,https://doi.org/10.1140/epjds/s13688-025-00612-3,Generative AI voting: fair collective choice is resilient to LLM biases and inconsistencies,2026-02-09,Northwestern University,education,Evanston,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Edith+Elkind+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Edith+Elkind%22
Duck Bong Kim,https://doi.org/10.3390/s26041124,Development of a Deep Learning-Based Decision Framework for Optimal Process Parameter Selection in Metal Additive Manufacturing,2026-02-09,University of Georgia,education,GA 30602,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Duck+Bong+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Duck+Bong+Kim%22
Dingcheng Li,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dingcheng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dingcheng+Li%22
Di Wu,https://doi.org/10.20944/preprints202602.0607.v1,Deep Learning Approach to Structure-Temporal Collaborative Anomaly Detection in Microservice Architectures,2026-02-09,Washington University in St. Louis,education,St. Louis,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Di+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Di+Wu%22
Cong Liu,https://doi.org/10.21203/rs.3.rs-8746188/v1,FHIR-AgentEval: A Modular Sandbox for Benchmarking Clinical LLM Agents with an Evaluation of Memory-Augmented Configurations,2026-02-09,Boston Children's Hospital,healthcare,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cong+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cong+Liu%22
Christopher L. Hemme,https://doi.org/10.3390/biom16020271,Challenges and Opportunities in Multi-Omics Data Acquisition and Analysis: Toward Integrative Solutions,2026-02-09,University of Rhode Island,education,RI 02881,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christopher+L.+Hemme+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christopher+L.+Hemme%22
Chang Liu,https://doi.org/10.3390/biom16020271,Challenges and Opportunities in Multi-Omics Data Acquisition and Analysis: Toward Integrative Solutions,2026-02-09,University of Rhode Island,education,RI 02881,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chang+Liu%22
Bilgehan Sel,,Reinforcement Learning with Backtracking Feedback,2026-02-09,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bilgehan+Sel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bilgehan+Sel%22
Arash M. Shirvani,https://doi.org/10.3390/genes17020211,Multi-System Genetic Architecture of Hypermobile Ehlers–Danlos Syndrome: Integrating Machine Learning with Subject-Level Genomic Analysis,2026-02-09,Boston University,education,MA 02118,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Arash+M.+Shirvani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Arash+M.+Shirvani%22
Anna-Mari Fall,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,The University of Texas at Austin,education,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anna-Mari+Fall+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anna-Mari+Fall%22
Ang Cai,https://doi.org/10.3390/biom16020271,Challenges and Opportunities in Multi-Omics Data Acquisition and Analysis: Toward Integrative Solutions,2026-02-09,University of Rhode Island,education,RI 02881,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ang+Cai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ang+Cai%22
Alexis N. Boucher,https://doi.org/10.1007/s11145-025-10729-6,Investigating the additive effects of opportunities to spell words on word reading for students with significant reading difficulties,2026-02-09,Knoxville College,education,Knoxville,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alexis+N.+Boucher+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alexis+N.+Boucher%22
Zahraa M. Abbas,https://doi.org/10.52940/ijici.v4i2.118,A Study of Machine Learning-Driven Diagnosis of Laryngeal Cancer from Narrow-Band Imaging and CT Scans,2026-02-08,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zahraa+M.+Abbas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zahraa+M.+Abbas%22
Zhanghan Wang,,HumanLM: Simulating Users with State Alignment Beats Response Imitation,2026-02-07,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhanghan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhanghan+Wang%22
Wei Wei,,HumanLM: Simulating Users with State Alignment Beats Response Imitation,2026-02-07,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Wei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Wei%22
Vishnu Naresh Boddeti,https://doi.org/10.1038/s41746-026-02399-7,Rapid prediction of cardiac activation in the left ventricle with geometric deep learning: a step towards cardiac resynchronization therapy planning,2026-02-07,Michigan State University,education,MI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vishnu+Naresh+Boddeti+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vishnu+Naresh+Boddeti%22
Vahid Ziaei Rad,https://doi.org/10.1038/s41746-026-02399-7,Rapid prediction of cardiac activation in the left ventricle with geometric deep learning: a step towards cardiac resynchronization therapy planning,2026-02-07,Michigan State University,education,MI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vahid+Ziaei+Rad+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vahid+Ziaei+Rad%22
Tharindu Cyril Weerasooriya,,HumanLM: Simulating Users with State Alignment Beats Response Imitation,2026-02-07,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tharindu+Cyril+Weerasooriya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tharindu+Cyril+Weerasooriya%22
Shirley Wu,,HumanLM: Simulating Users with State Alignment Beats Response Imitation,2026-02-07,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shirley+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shirley+Wu%22
Seungik Baek,https://doi.org/10.1038/s41746-026-02399-7,Rapid prediction of cardiac activation in the left ventricle with geometric deep learning: a step towards cardiac resynchronization therapy planning,2026-02-07,Michigan State University,education,MI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Seungik+Baek+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Seungik+Baek%22
MZ Naser,,How LLMs Cite and Why It Matters: A Cross-Model Audit of Reference Fabrication in AI-Assisted Academic Writing and Methods to Detect Phantom Citations,2026-02-07,Clemson University,education,Clemson University,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+MZ+Naser+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22MZ+Naser%22
Lisseth Rojas-Flores,https://doi.org/10.1007/s10560-025-01071-5,Adverse Childhood Experiences among Young Children of Immigrants: Challenges and Opportunities for Early Childhood Education Centers and Communities of Faith,2026-02-07,Fuller Theological Seminary,other,91182,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lisseth+Rojas-Flores+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lisseth+Rojas-Flores%22
Lik Chuan Lee,https://doi.org/10.1038/s41746-026-02399-7,Rapid prediction of cardiac activation in the left ventricle with geometric deep learning: a step towards cardiac resynchronization therapy planning,2026-02-07,Michigan State University,education,MI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lik+Chuan+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lik+Chuan+Lee%22
Jure Leskovec,,HumanLM: Simulating Users with State Alignment Beats Response Imitation,2026-02-07,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jure+Leskovec+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jure+Leskovec%22
Julius M. Guccione,https://doi.org/10.1038/s41746-026-02399-7,Rapid prediction of cardiac activation in the left ventricle with geometric deep learning: a step towards cardiac resynchronization therapy planning,2026-02-07,California Medical Innovations Institute,facility,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Julius+M.+Guccione+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Julius+M.+Guccione%22
Joy He-Yueya,,HumanLM: Simulating Users with State Alignment Beats Response Imitation,2026-02-07,Stanford University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joy+He-Yueya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joy+He-Yueya%22
